topology,n_agents,n_steps,total_commits,commits,conflicts,corruptions,scr
distinct,3,10,30,30,0,0,0.0
distinct,4,10,40,40,0,0,0.0
distinct,8,10,80,80,0,0,0.0
distinct,16,10,160,160,0,0,0.0
shared,4,10,40,14,26,0,0.65
shared,8,10,80,20,60,0,0.75
shared,16,10,160,25,135,0,0.8438
baseline_no_sbus,4,10,40,1,39,39,0.975
